user_id,pH,phosphorus,temperature,conductivity,created_at,id,nitrogen,potassium,moisture,battery,updated_at
1,7.3,305.0,19.5,723.0,2025-01-31 09:56:22.282679,21,112.0,300.0,34.400002,100.0,2025-01-31 09:56:22.282687
1,7.3,305.0,19.5,723.0,2025-01-31 09:56:30.147125,22,112.0,300.0,31.700001,100.0,2025-01-31 09:56:30.147134
1,7.4,306.0,19.5,724.0,2025-01-31 09:56:41.804312,23,112.0,300.0,32.599998,100.0,2025-01-31 09:56:41.804320
1,7.4,306.0,19.5,724.0,2025-01-31 09:56:52.794191,24,112.0,300.0,34.299999,100.0,2025-01-31 09:56:52.794200
1,7.4,306.0,19.5,725.0,2025-01-31 09:57:03.406609,25,112.0,301.0,31.700001,100.0,2025-01-31 09:57:03.406618
1,7.4,306.0,19.5,725.0,2025-01-31 09:57:11.342923,26,112.0,301.0,33.099998,100.0,2025-01-31 09:57:11.342930
1,7.4,306.0,19.5,725.0,2025-01-31 09:57:23.690774,27,112.0,301.0,33.200001,100.0,2025-01-31 09:57:23.690783
1,7.4,307.0,19.5,726.0,2025-01-31 09:57:30.721436,28,113.0,301.0,33.299999,100.0,2025-01-31 09:57:30.721445
1,7.4,307.0,19.5,726.0,2025-01-31 09:57:37.755755,29,113.0,301.0,31.700001,100.0,2025-01-31 09:57:37.755762
1,7.4,307.0,19.5,727.0,2025-01-31 09:57:47.372642,30,113.0,302.0,35.799999,100.0,2025-01-31 09:57:47.372648
1,7.4,307.0,19.5,727.0,2025-01-31 09:57:56.192990,31,113.0,302.0,31.5,100.0,2025-01-31 09:57:56.192998
1,7.4,308.0,19.5,728.0,2025-01-31 09:58:05.126882,32,113.0,302.0,33.200001,100.0,2025-01-31 09:58:05.126890
1,7.4,307.0,19.5,728.0,2025-01-31 09:58:13.389271,33,113.0,302.0,31.700001,100.0,2025-01-31 09:58:13.389279
1,7.4,308.0,19.5,728.0,2025-01-31 09:58:20.794674,34,113.0,302.0,34.700001,100.0,2025-01-31 09:58:20.794681
1,7.4,308.0,19.5,729.0,2025-01-31 09:58:32.812940,35,113.0,303.0,34.700001,100.0,2025-01-31 09:58:32.812947
1,7.4,308.0,19.5,728.0,2025-01-31 09:58:42.861471,36,113.0,302.0,34.700001,100.0,2025-01-31 09:58:42.861478
1,7.4,308.0,19.5,728.0,2025-01-31 09:58:50.553553,37,113.0,302.0,31.700001,100.0,2025-01-31 09:58:50.553566
1,7.4,308.0,19.5,729.0,2025-01-31 09:58:58.185442,38,113.0,303.0,33.400002,100.0,2025-01-31 09:58:58.185449
1,7.4,308.0,19.5,729.0,2025-01-31 09:59:06.836513,39,113.0,303.0,31.700001,100.0,2025-01-31 09:59:06.836521
1,7.5,308.0,19.5,729.0,2025-01-31 09:59:15.763961,40,113.0,303.0,35.299999,100.0,2025-01-31 09:59:15.763969
1,7.5,308.0,19.5,729.0,2025-01-31 09:59:23.435586,41,113.0,303.0,31.700001,100.0,2025-01-31 09:59:23.435593
1,7.5,309.0,19.5,730.0,2025-01-31 09:59:30.779705,42,113.0,303.0,31.700001,100.0,2025-01-31 09:59:30.779713
1,7.5,309.0,19.5,731.0,2025-01-31 09:59:38.762378,43,114.0,304.0,33.099998,100.0,2025-01-31 09:59:38.762386
1,7.5,309.0,19.4,730.0,2025-01-31 09:59:49.822071,44,113.0,303.0,32.599998,100.0,2025-01-31 09:59:49.822079
1,7.5,310.0,19.5,732.0,2025-01-31 10:00:01.505734,45,114.0,304.0,35.200001,100.0,2025-01-31 10:00:01.505743
1,7.5,309.0,19.4,731.0,2025-01-31 10:00:09.214512,46,114.0,304.0,31.6,100.0,2025-01-31 10:00:09.214520
1,7.5,310.0,19.5,731.0,2025-01-31 10:00:20.350354,47,114.0,304.0,33.599998,100.0,2025-01-31 10:00:20.350361
1,7.5,310.0,19.4,733.0,2025-01-31 10:00:28.962200,48,114.0,305.0,35.799999,100.0,2025-01-31 10:00:28.962207
1,7.5,310.0,19.4,732.0,2025-01-31 10:00:37.319604,49,114.0,304.0,34.900002,100.0,2025-01-31 10:00:37.319613
1,7.5,310.0,19.4,732.0,2025-01-31 10:00:49.784389,50,114.0,304.0,31.700001,100.0,2025-01-31 10:00:49.784397
1,7.5,310.0,19.4,732.0,2025-01-31 10:01:00.994634,51,114.0,304.0,31.700001,100.0,2025-01-31 10:01:00.994644
1,7.5,310.0,19.4,733.0,2025-01-31 10:01:08.800617,52,114.0,305.0,34.599998,100.0,2025-01-31 10:01:08.800625
1,7.5,310.0,19.4,733.0,2025-01-31 10:01:18.348486,53,114.0,305.0,31.700001,100.0,2025-01-31 10:01:18.348495
1,7.5,310.0,19.4,733.0,2025-01-31 10:01:27.900840,54,114.0,305.0,34.599998,100.0,2025-01-31 10:01:27.900850
1,7.5,311.0,19.4,734.0,2025-01-31 10:01:39.683317,55,114.0,305.0,33.099998,100.0,2025-01-31 10:01:39.683324
1,7.5,310.0,19.4,733.0,2025-01-31 10:01:49.360583,56,114.0,305.0,34.599998,100.0,2025-01-31 10:01:49.360591
1,7.5,311.0,19.4,734.0,2025-01-31 10:01:58.354604,57,114.0,305.0,31.700001,100.0,2025-01-31 10:01:58.354614
1,7.5,311.0,19.4,735.0,2025-01-31 10:02:06.567694,58,114.0,306.0,32.599998,100.0,2025-01-31 10:02:06.567701
1,7.5,311.0,19.4,735.0,2025-01-31 10:02:14.340555,59,114.0,306.0,33.299999,100.0,2025-01-31 10:02:14.340564
1,7.5,311.0,19.4,734.0,2025-01-31 10:02:22.894921,60,114.0,305.0,33.299999,100.0,2025-01-31 10:02:22.894928
1,7.5,311.0,19.4,735.0,2025-01-31 10:02:31.525547,61,114.0,306.0,31.700001,100.0,2025-01-31 10:02:31.525555
1,7.5,312.0,19.4,736.0,2025-01-31 10:02:41.879699,62,115.0,306.0,33.700001,100.0,2025-01-31 10:02:41.879707
1,7.6,311.0,19.4,735.0,2025-01-31 10:02:50.769102,63,114.0,306.0,33.0,100.0,2025-01-31 10:02:50.769111
1,7.6,311.0,19.4,735.0,2025-01-31 10:02:58.442633,64,114.0,306.0,34.599998,100.0,2025-01-31 10:02:58.442642
1,7.6,312.0,19.4,736.0,2025-01-31 10:03:09.969865,65,115.0,307.0,32.599998,100.0,2025-01-31 10:03:09.969872
1,7.6,312.0,19.4,737.0,2025-01-31 10:03:19.635975,66,115.0,307.0,35.099998,100.0,2025-01-31 10:03:19.635983
1,7.6,312.0,19.4,737.0,2025-01-31 10:03:28.298113,67,115.0,307.0,31.700001,100.0,2025-01-31 10:03:28.298123
1,7.6,312.0,19.4,737.0,2025-01-31 10:03:36.220926,68,115.0,307.0,34.799999,100.0,2025-01-31 10:03:36.220935
1,7.6,312.0,19.4,737.0,2025-01-31 10:03:43.940542,69,115.0,307.0,34.5,100.0,2025-01-31 10:03:43.940550
1,7.6,312.0,19.4,737.0,2025-01-31 10:03:53.240270,70,115.0,307.0,33.299999,100.0,2025-01-31 10:03:53.240282
1,7.6,312.0,19.4,737.0,2025-01-31 10:04:06.595484,71,115.0,307.0,33.900002,100.0,2025-01-31 10:04:06.595491
1,7.6,313.0,19.4,739.0,2025-01-31 10:04:15.583243,72,115.0,308.0,31.700001,100.0,2025-01-31 10:04:15.583254
1,7.6,312.0,19.4,737.0,2025-01-31 10:04:22.617527,73,115.0,307.0,31.700001,100.0,2025-01-31 10:04:22.617534
1,7.6,313.0,19.4,738.0,2025-01-31 10:04:30.929388,74,115.0,307.0,31.700001,100.0,2025-01-31 10:04:30.929397
1,7.6,313.0,19.4,739.0,2025-01-31 10:04:39.352940,75,115.0,308.0,35.900002,100.0,2025-01-31 10:04:39.352948
1,7.6,313.0,19.4,738.0,2025-01-31 10:04:50.725435,76,115.0,307.0,34.5,100.0,2025-01-31 10:04:50.725443
1,7.6,313.0,19.4,738.0,2025-01-31 10:04:58.738119,77,115.0,307.0,32.599998,100.0,2025-01-31 10:04:58.738129
1,7.6,313.0,19.4,739.0,2025-01-31 10:05:07.509328,78,115.0,308.0,32.599998,100.0,2025-01-31 10:05:07.509341
1,7.6,313.0,19.4,739.0,2025-01-31 10:05:16.434886,79,115.0,308.0,33.299999,100.0,2025-01-31 10:05:16.434894
1,7.6,313.0,19.4,739.0,2025-01-31 10:05:24.664734,80,115.0,308.0,31.6,100.0,2025-01-31 10:05:24.664742
1,7.6,314.0,19.4,739.0,2025-01-31 10:05:32.067951,81,116.0,308.0,31.700001,100.0,2025-01-31 10:05:32.067960
1,7.6,313.0,19.4,739.0,2025-01-31 10:05:47.140330,82,115.0,308.0,35.400002,100.0,2025-01-31 10:05:47.140337
1,7.6,314.0,19.4,741.0,2025-01-31 10:05:54.788440,83,116.0,309.0,34.599998,100.0,2025-01-31 10:05:54.788448
1,7.6,314.0,19.4,740.0,2025-01-31 10:06:02.473755,84,116.0,308.0,31.299999,100.0,2025-01-31 10:06:02.473763
1,7.6,314.0,19.4,740.0,2025-01-31 10:06:14.751007,85,116.0,308.0,34.599998,100.0,2025-01-31 10:06:14.751015
1,7.6,314.0,19.4,740.0,2025-01-31 10:06:23.519962,86,116.0,308.0,35.400002,100.0,2025-01-31 10:06:23.519969
1,7.6,314.0,19.4,740.0,2025-01-31 10:06:33.297529,87,116.0,308.0,35.099998,100.0,2025-01-31 10:06:33.297538
1,7.6,314.0,19.4,741.0,2025-01-31 10:06:45.335699,88,116.0,309.0,33.099998,100.0,2025-01-31 10:06:45.335708
1,7.6,314.0,19.299999,741.0,2025-01-31 10:06:55.599997,89,116.0,309.0,34.5,100.0,2025-01-31 10:06:55.600005
1,7.6,314.0,19.4,741.0,2025-01-31 10:07:03.910105,90,116.0,309.0,33.299999,100.0,2025-01-31 10:07:03.910122
1,7.6,314.0,19.4,741.0,2025-01-31 10:07:11.312851,91,116.0,309.0,31.700001,100.0,2025-01-31 10:07:11.312858
1,7.7,314.0,19.4,741.0,2025-01-31 10:07:19.896398,92,116.0,309.0,35.200001,100.0,2025-01-31 10:07:19.896406
1,7.7,315.0,19.299999,742.0,2025-01-31 10:07:28.260122,93,116.0,309.0,34.5,100.0,2025-01-31 10:07:28.260137
1,7.7,315.0,19.4,742.0,2025-01-31 10:07:40.468976,94,116.0,309.0,32.900002,100.0,2025-01-31 10:07:40.468984
1,7.7,315.0,19.299999,742.0,2025-01-31 10:07:48.496841,95,116.0,309.0,33.299999,100.0,2025-01-31 10:07:48.496850
1,7.7,315.0,19.4,742.0,2025-01-31 10:07:57.046403,96,116.0,309.0,35.400002,100.0,2025-01-31 10:07:57.046411
1,7.7,315.0,19.299999,742.0,2025-01-31 10:08:04.725566,97,116.0,309.0,33.200001,100.0,2025-01-31 10:08:04.725574
1,7.7,315.0,19.4,742.0,2025-01-31 10:08:13.650251,98,116.0,309.0,35.200001,100.0,2025-01-31 10:08:13.650258
1,7.7,315.0,19.299999,742.0,2025-01-31 10:08:22.582271,99,116.0,309.0,31.700001,100.0,2025-01-31 10:08:22.582279
1,7.7,315.0,19.299999,742.0,2025-01-31 10:08:33.292165,100,116.0,309.0,35.200001,100.0,2025-01-31 10:08:33.292174
1,7.7,315.0,19.4,742.0,2025-01-31 10:08:42.859653,101,116.0,309.0,32.400002,100.0,2025-01-31 10:08:42.859662
1,7.7,315.0,19.299999,742.0,2025-01-31 10:08:50.360256,102,116.0,309.0,34.5,100.0,2025-01-31 10:08:50.360263
1,7.7,315.0,19.299999,742.0,2025-01-31 10:08:58.482109,103,116.0,309.0,33.200001,100.0,2025-01-31 10:08:58.482118
1,7.7,315.0,19.299999,742.0,2025-01-31 10:09:06.784533,104,116.0,309.0,34.5,100.0,2025-01-31 10:09:06.784543
1,7.7,315.0,19.299999,742.0,2025-01-31 10:09:15.115053,105,116.0,309.0,31.700001,100.0,2025-01-31 10:09:15.115064
1,7.7,315.0,19.299999,743.0,2025-01-31 10:09:28.296072,106,116.0,310.0,33.299999,100.0,2025-01-31 10:09:28.296081
1,7.7,315.0,19.299999,743.0,2025-01-31 10:09:37.507710,107,116.0,310.0,33.0,100.0,2025-01-31 10:09:37.507720
1,7.7,315.0,19.299999,743.0,2025-01-31 10:09:45.265125,108,116.0,310.0,34.5,100.0,2025-01-31 10:09:45.265149
1,7.7,316.0,19.299999,744.0,2025-01-31 10:09:53.196143,109,116.0,310.0,34.700001,100.0,2025-01-31 10:09:53.196152
1,7.7,316.0,19.299999,743.0,2025-01-31 10:10:00.844510,110,116.0,310.0,33.799999,100.0,2025-01-31 10:10:00.844519
1,7.7,316.0,19.299999,744.0,2025-01-31 10:10:12.659610,111,116.0,310.0,31.700001,100.0,2025-01-31 10:10:12.659618
1,7.7,316.0,19.299999,744.0,2025-01-31 10:10:20.649979,112,116.0,310.0,32.400002,100.0,2025-01-31 10:10:20.649986
1,7.7,316.0,19.299999,744.0,2025-01-31 10:10:29.449829,113,116.0,310.0,34.900002,100.0,2025-01-31 10:10:29.449837
1,7.7,316.0,19.299999,744.0,2025-01-31 10:10:38.050715,114,116.0,310.0,34.700001,100.0,2025-01-31 10:10:38.050725
1,7.7,316.0,19.299999,746.0,2025-01-31 10:10:48.482114,115,117.0,311.0,31.700001,100.0,2025-01-31 10:10:48.482121
1,7.7,316.0,19.299999,745.0,2025-01-31 10:10:57.159518,116,117.0,311.0,33.099998,100.0,2025-01-31 10:10:57.159527
1,7.7,316.0,19.299999,745.0,2025-01-31 10:11:07.681168,117,117.0,311.0,33.0,100.0,2025-01-31 10:11:07.681178
1,7.7,316.0,19.299999,744.0,2025-01-31 10:11:17.364728,118,116.0,310.0,31.700001,100.0,2025-01-31 10:11:17.364737
1,7.7,317.0,19.299999,746.0,2025-01-31 10:11:26.314193,119,117.0,311.0,34.599998,100.0,2025-01-31 10:11:26.314201
1,7.7,317.0,19.299999,746.0,2025-01-31 10:11:36.197316,120,117.0,311.0,33.0,100.0,2025-01-31 10:11:36.197325
1,7.7,317.0,19.299999,746.0,2025-01-31 10:11:45.761762,121,117.0,311.0,31.700001,100.0,2025-01-31 10:11:45.761770
1,7.7,316.0,19.299999,744.0,2025-01-31 10:11:53.910181,122,116.0,310.0,34.299999,100.0,2025-01-31 10:11:53.910190
1,7.7,317.0,19.299999,747.0,2025-01-31 10:12:05.606579,123,117.0,311.0,35.200001,100.0,2025-01-31 10:12:05.606590
1,7.7,317.0,19.299999,747.0,2025-01-31 10:12:12.650948,124,117.0,311.0,32.599998,100.0,2025-01-31 10:12:12.650955
1,7.7,317.0,19.299999,747.0,2025-01-31 10:12:24.483760,125,117.0,311.0,35.200001,100.0,2025-01-31 10:12:24.483769
1,7.7,317.0,19.299999,747.0,2025-01-31 10:12:33.254158,126,117.0,311.0,31.700001,100.0,2025-01-31 10:12:33.254167
1,7.7,317.0,19.299999,747.0,2025-01-31 10:12:42.159029,127,117.0,311.0,35.799999,100.0,2025-01-31 10:12:42.159037
1,7.7,317.0,19.299999,747.0,2025-01-31 10:12:53.349845,128,117.0,311.0,32.599998,100.0,2025-01-31 10:12:53.349852
1,7.7,317.0,19.299999,747.0,2025-01-31 10:13:01.333249,129,117.0,311.0,34.299999,100.0,2025-01-31 10:13:01.333259
1,7.7,317.0,19.299999,748.0,2025-01-31 10:13:09.929757,130,117.0,312.0,31.700001,100.0,2025-01-31 10:13:09.929765
1,7.7,317.0,19.299999,747.0,2025-01-31 10:13:19.335045,131,117.0,311.0,33.599998,100.0,2025-01-31 10:13:19.335062
1,7.8,317.0,19.299999,748.0,2025-01-31 10:13:27.350489,132,117.0,312.0,33.799999,100.0,2025-01-31 10:13:27.350499
1,7.8,317.0,19.299999,748.0,2025-01-31 10:13:35.180076,133,117.0,312.0,34.400002,100.0,2025-01-31 10:13:35.180085
1,7.8,317.0,19.299999,748.0,2025-01-31 10:13:42.955332,134,117.0,312.0,33.200001,100.0,2025-01-31 10:13:42.955342
1,7.8,317.0,19.299999,747.0,2025-01-31 10:13:50.639833,135,117.0,311.0,35.900002,100.0,2025-01-31 10:13:50.639841
1,7.8,317.0,19.200001,748.0,2025-01-31 10:14:02.409871,136,117.0,312.0,34.799999,100.0,2025-01-31 10:14:02.409880
1,7.8,317.0,19.299999,748.0,2025-01-31 10:14:11.049742,137,117.0,312.0,31.700001,100.0,2025-01-31 10:14:11.049750
1,7.8,317.0,19.299999,747.0,2025-01-31 10:14:19.063609,138,117.0,311.0,31.700001,100.0,2025-01-31 10:14:19.063618
1,7.8,317.0,19.299999,747.0,2025-01-31 10:14:27.798961,139,117.0,312.0,33.900002,100.0,2025-01-31 10:14:27.798969
1,7.8,317.0,19.200001,748.0,2025-01-31 10:14:37.117727,140,117.0,312.0,33.299999,100.0,2025-01-31 10:14:37.117735
1,7.8,318.0,19.200001,749.0,2025-01-31 10:14:45.004132,141,117.0,312.0,33.0,100.0,2025-01-31 10:14:45.004141
1,7.8,317.0,19.200001,748.0,2025-01-31 10:14:54.566618,142,117.0,312.0,34.5,100.0,2025-01-31 10:14:54.566628
1,7.8,318.0,19.200001,749.0,2025-01-31 10:15:02.936349,143,117.0,312.0,31.5,100.0,2025-01-31 10:15:02.936359
1,7.8,317.0,19.299999,748.0,2025-01-31 10:15:12.497593,144,117.0,312.0,31.700001,100.0,2025-01-31 10:15:12.497602
1,7.8,317.0,19.200001,748.0,2025-01-31 10:15:23.417337,145,117.0,312.0,33.799999,100.0,2025-01-31 10:15:23.417345
1,7.8,318.0,19.200001,749.0,2025-01-31 10:15:34.886897,146,117.0,312.0,34.5,100.0,2025-01-31 10:15:34.886904
1,7.8,318.0,19.200001,749.0,2025-01-31 10:15:43.680797,147,117.0,312.0,35.799999,100.0,2025-01-31 10:15:43.680805
1,7.8,318.0,19.200001,749.0,2025-01-31 10:15:52.608716,148,117.0,312.0,31.700001,100.0,2025-01-31 10:15:52.608723
1,7.8,318.0,19.200001,750.0,2025-01-31 10:16:01.801826,149,117.0,312.0,33.299999,100.0,2025-01-31 10:16:01.801835
1,7.8,318.0,19.200001,749.0,2025-01-31 10:16:09.517366,150,117.0,312.0,34.299999,100.0,2025-01-31 10:16:09.517374
1,7.8,318.0,19.200001,749.0,2025-01-31 10:16:16.560660,151,117.0,312.0,35.200001,100.0,2025-01-31 10:16:16.560668
1,7.8,318.0,19.200001,750.0,2025-01-31 10:16:28.969899,152,117.0,312.0,33.799999,100.0,2025-01-31 10:16:28.969906
1,7.8,318.0,19.200001,749.0,2025-01-31 10:16:39.601464,153,117.0,312.0,33.099998,100.0,2025-01-31 10:16:39.601471
1,7.8,318.0,19.200001,749.0,2025-01-31 10:16:47.642844,154,117.0,312.0,32.900002,100.0,2025-01-31 10:16:47.642855
1,7.8,318.0,19.200001,749.0,2025-01-31 10:17:01.166904,155,117.0,312.0,32.599998,100.0,2025-01-31 10:17:01.166912
1,7.8,318.0,19.200001,749.0,2025-01-31 10:17:09.000751,156,117.0,312.0,33.099998,100.0,2025-01-31 10:17:09.000761
1,7.8,318.0,19.200001,750.0,2025-01-31 10:17:18.695929,157,117.0,312.0,36.700001,100.0,2025-01-31 10:17:18.695936
1,7.8,318.0,19.200001,750.0,2025-01-31 10:17:30.122982,158,118.0,313.0,34.700001,100.0,2025-01-31 10:17:30.122990
1,7.8,318.0,19.200001,750.0,2025-01-31 10:17:41.962121,159,118.0,313.0,31.700001,100.0,2025-01-31 10:17:41.962131
1,7.8,318.0,19.200001,750.0,2025-01-31 10:17:55.221541,160,118.0,313.0,31.700001,100.0,2025-01-31 10:17:55.221550
1,7.8,318.0,19.200001,750.0,2025-01-31 10:18:05.679070,161,118.0,313.0,32.900002,100.0,2025-01-31 10:18:05.679079
1,7.8,318.0,19.200001,750.0,2025-01-31 10:18:17.167486,162,118.0,313.0,33.099998,100.0,2025-01-31 10:18:17.167494
1,7.8,318.0,19.200001,750.0,2025-01-31 10:18:25.460325,163,118.0,313.0,33.200001,100.0,2025-01-31 10:18:25.460334
1,7.8,319.0,19.200001,751.0,2025-01-31 10:18:34.289444,164,118.0,313.0,31.700001,100.0,2025-01-31 10:18:34.289453
1,7.8,318.0,19.200001,750.0,2025-01-31 10:18:44.652446,165,118.0,313.0,31.700001,100.0,2025-01-31 10:18:44.652453
1,7.8,318.0,19.200001,750.0,2025-01-31 10:18:52.022346,166,118.0,313.0,36.200001,100.0,2025-01-31 10:18:52.022354
1,7.8,318.0,19.200001,750.0,2025-01-31 10:18:59.999196,167,118.0,313.0,32.700001,100.0,2025-01-31 10:18:59.999221
1,7.8,318.0,19.200001,750.0,2025-01-31 10:19:10.558280,168,118.0,313.0,33.200001,100.0,2025-01-31 10:19:10.558288
1,7.8,318.0,19.200001,750.0,2025-01-31 10:19:22.407893,169,118.0,313.0,34.400002,100.0,2025-01-31 10:19:22.407907
1,7.8,318.0,19.200001,750.0,2025-01-31 10:19:29.492787,170,118.0,313.0,32.299999,100.0,2025-01-31 10:19:29.492804
1,7.8,318.0,19.200001,750.0,2025-01-31 10:19:38.734973,171,118.0,313.0,31.700001,100.0,2025-01-31 10:19:38.734980
1,7.8,318.0,19.200001,750.0,2025-01-31 10:19:48.643509,172,118.0,313.0,31.700001,100.0,2025-01-31 10:19:48.643519
1,7.8,318.0,19.200001,750.0,2025-01-31 10:19:59.019878,173,118.0,313.0,31.700001,100.0,2025-01-31 10:19:59.019888
1,7.8,318.0,19.200001,750.0,2025-01-31 10:20:10.102251,174,118.0,313.0,31.5,100.0,2025-01-31 10:20:10.102260
1,7.8,318.0,19.200001,750.0,2025-01-31 10:20:17.764983,175,118.0,313.0,33.200001,100.0,2025-01-31 10:20:17.764990
1,7.8,318.0,19.200001,750.0,2025-01-31 10:20:27.385292,176,118.0,313.0,31.700001,100.0,2025-01-31 10:20:27.385300
1,7.8,319.0,19.200001,751.0,2025-01-31 10:20:36.175675,177,118.0,313.0,35.700001,100.0,2025-01-31 10:20:36.175684
1,7.8,319.0,19.200001,751.0,2025-01-31 10:20:45.132649,178,118.0,313.0,31.700001,100.0,2025-01-31 10:20:45.132658
1,7.8,318.0,19.200001,751.0,2025-01-31 10:20:53.967592,179,118.0,313.0,31.6,100.0,2025-01-31 10:20:53.967600
1,7.8,318.0,19.200001,750.0,2025-01-31 10:21:01.349361,180,118.0,313.0,34.700001,100.0,2025-01-31 10:21:01.349369
1,7.8,318.0,19.200001,750.0,2025-01-31 10:21:09.326863,181,118.0,313.0,31.700001,100.0,2025-01-31 10:21:09.326872
1,7.8,319.0,19.200001,751.0,2025-01-31 10:21:18.291620,182,118.0,313.0,31.700001,100.0,2025-01-31 10:21:18.291630
1,7.8,319.0,19.1,751.0,2025-01-31 10:21:29.760441,183,118.0,313.0,35.099998,100.0,2025-01-31 10:21:29.760449
1,7.8,319.0,19.1,751.0,2025-01-31 10:21:40.704739,184,118.0,313.0,33.299999,100.0,2025-01-31 10:21:40.704749
1,7.8,319.0,19.200001,751.0,2025-01-31 10:21:52.221873,185,118.0,313.0,34.700001,100.0,2025-01-31 10:21:52.221882
1,7.9,319.0,19.200001,751.0,2025-01-31 10:22:00.622393,186,118.0,313.0,32.599998,100.0,2025-01-31 10:22:00.622401
1,7.9,319.0,19.1,751.0,2025-01-31 10:22:09.292299,187,118.0,313.0,33.099998,100.0,2025-01-31 10:22:09.292307
1,7.9,319.0,19.1,751.0,2025-01-31 10:22:18.154263,188,118.0,313.0,31.700001,100.0,2025-01-31 10:22:18.154271
1,7.9,319.0,19.1,751.0,2025-01-31 10:22:28.669873,189,118.0,313.0,31.700001,100.0,2025-01-31 10:22:28.669881
1,7.9,319.0,19.1,752.0,2025-01-31 10:22:37.749102,190,118.0,314.0,32.900002,100.0,2025-01-31 10:22:37.749109
1,7.9,318.0,19.1,750.0,2025-01-31 10:22:48.254869,191,118.0,313.0,31.700001,100.0,2025-01-31 10:22:48.254877
1,7.9,319.0,19.1,752.0,2025-01-31 10:22:56.843996,192,118.0,314.0,31.700001,100.0,2025-01-31 10:22:56.844006
1,7.9,319.0,19.1,752.0,2025-01-31 10:23:08.996880,193,118.0,314.0,31.6,100.0,2025-01-31 10:23:08.996888
1,7.9,319.0,19.200001,751.0,2025-01-31 10:23:18.051734,194,118.0,313.0,34.700001,100.0,2025-01-31 10:23:18.051743
1,7.9,319.0,19.1,751.0,2025-01-31 10:23:29.758687,195,118.0,313.0,31.700001,100.0,2025-01-31 10:23:29.758695
1,7.9,319.0,19.1,751.0,2025-01-31 10:23:36.807472,196,118.0,313.0,31.5,100.0,2025-01-31 10:23:36.807486
1,7.9,319.0,19.1,752.0,2025-01-31 10:23:43.842260,197,118.0,314.0,33.0,100.0,2025-01-31 10:23:43.842270
1,7.9,319.0,19.1,752.0,2025-01-31 10:23:50.602618,198,118.0,314.0,33.200001,100.0,2025-01-31 10:23:50.602626
1,7.9,319.0,19.1,752.0,2025-01-31 10:23:58.235653,199,118.0,314.0,34.799999,100.0,2025-01-31 10:23:58.235662
1,7.9,319.0,19.1,751.0,2025-01-31 10:24:05.645203,200,118.0,313.0,35.200001,100.0,2025-01-31 10:24:05.645211
