pH,user_id,phosphorus,temperature,conductivity,created_at,nitrogen,id,potassium,moisture,battery,updated_at
3.3,2,86.0,28.4,268.0,2024-08-19 20:27:08.199873,17.0,41,79.0,45.400002,100.0,2024-08-19 20:27:08.199882
3.3,2,86.0,28.4,268.0,2024-08-19 20:32:14.181709,17.0,42,79.0,46.700001,100.0,2024-08-19 20:32:14.181720
3.2,2,86.0,28.4,268.0,2024-08-19 20:37:20.146595,17.0,43,79.0,45.5,100.0,2024-08-19 20:37:20.146605
3.3,2,86.0,28.4,268.0,2024-08-19 20:42:27.070899,17.0,44,79.0,46.5,100.0,2024-08-19 20:42:27.070911
3.3,2,86.0,28.4,268.0,2024-08-19 20:47:34.214670,17.0,45,79.0,45.799999,100.0,2024-08-19 20:47:34.214680
3.3,2,86.0,28.299999,268.0,2024-08-19 20:52:40.217255,17.0,46,79.0,46.5,100.0,2024-08-19 20:52:40.217268
3.2,2,86.0,28.4,269.0,2024-08-19 20:57:47.145373,17.0,47,79.0,46.599998,100.0,2024-08-19 20:57:47.145384
3.2,2,86.0,28.4,269.0,2024-08-19 21:02:53.411241,17.0,48,79.0,46.200001,100.0,2024-08-19 21:02:53.411251
3.2,2,86.0,28.299999,269.0,2024-08-19 21:08:00.921168,17.0,49,79.0,46.799999,100.0,2024-08-19 21:08:00.921180
3.2,2,86.0,28.299999,269.0,2024-08-19 21:13:06.237607,17.0,50,79.0,45.5,100.0,2024-08-19 21:13:06.237616
3.3,2,86.0,28.299999,269.0,2024-08-19 21:18:12.828405,17.0,51,79.0,44.099998,100.0,2024-08-19 21:18:12.828413
3.3,2,86.0,28.299999,269.0,2024-08-19 21:23:20.426353,17.0,52,79.0,45.400002,100.0,2024-08-19 21:23:20.426366
3.3,2,86.0,28.299999,269.0,2024-08-19 21:28:25.591896,17.0,53,79.0,45.400002,100.0,2024-08-19 21:28:25.591904
3.3,2,86.0,28.299999,269.0,2024-08-19 21:33:32.940381,17.0,54,79.0,46.099998,100.0,2024-08-19 21:33:32.940389
3.3,2,86.0,28.299999,269.0,2024-08-19 21:38:38.890751,17.0,55,79.0,44.900002,100.0,2024-08-19 21:38:38.890762
3.4,2,86.0,28.299999,267.0,2024-08-19 21:43:45.148136,17.0,56,78.0,46.799999,100.0,2024-08-19 21:43:45.148147
3.4,2,86.0,28.299999,267.0,2024-08-19 21:48:51.891493,17.0,57,78.0,44.099998,100.0,2024-08-19 21:48:51.891503
3.4,2,86.0,28.299999,267.0,2024-08-19 21:53:58.634619,17.0,58,78.0,44.099998,100.0,2024-08-19 21:53:58.634629
3.3,2,86.0,28.299999,267.0,2024-08-19 21:59:05.248935,17.0,59,78.0,45.0,100.0,2024-08-19 21:59:05.248953
3.3,2,86.0,28.299999,267.0,2024-08-19 22:04:11.826681,17.0,60,78.0,44.099998,100.0,2024-08-19 22:04:11.826695
3.3,2,86.0,28.299999,267.0,2024-08-19 22:09:18.186992,17.0,61,78.0,44.0,100.0,2024-08-19 22:09:18.187001
3.3,2,86.0,28.299999,267.0,2024-08-19 22:14:25.401675,17.0,62,78.0,42.700001,100.0,2024-08-19 22:14:25.401685
3.3,2,86.0,28.299999,267.0,2024-08-19 22:19:31.943929,17.0,63,78.0,43.799999,100.0,2024-08-19 22:19:31.943941
3.4,2,86.0,28.299999,267.0,2024-08-19 22:24:37.888350,17.0,64,78.0,45.900002,100.0,2024-08-19 22:24:37.888363
3.4,2,86.0,28.299999,267.0,2024-08-19 22:29:44.171254,17.0,65,78.0,44.099998,100.0,2024-08-19 22:29:44.171264
3.4,2,86.0,28.299999,268.0,2024-08-19 22:34:50.978363,17.0,66,78.0,44.299999,100.0,2024-08-19 22:34:50.978373
3.4,2,86.0,28.299999,268.0,2024-08-19 22:39:57.040155,17.0,67,78.0,46.900002,100.0,2024-08-19 22:39:57.040169
3.4,2,86.0,28.299999,268.0,2024-08-19 22:45:03.592821,17.0,68,78.0,44.099998,100.0,2024-08-19 22:45:03.592834
3.4,2,86.0,28.200001,268.0,2024-08-19 22:50:10.822607,17.0,69,79.0,42.700001,100.0,2024-08-19 22:50:10.822615
3.3,2,86.0,28.299999,268.0,2024-08-19 22:55:16.915953,17.0,70,79.0,42.700001,100.0,2024-08-19 22:55:16.915964
3.3,2,86.0,28.200001,268.0,2024-08-19 23:00:23.818007,17.0,71,79.0,45.299999,100.0,2024-08-19 23:00:23.818020
3.3,2,86.0,28.200001,268.0,2024-08-19 23:05:30.103741,17.0,72,79.0,42.700001,100.0,2024-08-19 23:05:30.103752
3.3,2,86.0,28.200001,268.0,2024-08-19 23:10:36.512206,17.0,73,79.0,45.599998,100.0,2024-08-19 23:10:36.512215
3.2,2,86.0,28.200001,268.0,2024-08-19 23:15:43.304650,17.0,74,79.0,44.299999,100.0,2024-08-19 23:15:43.304668
3.2,2,86.0,28.200001,268.0,2024-08-19 23:20:48.788494,17.0,75,79.0,44.099998,100.0,2024-08-19 23:20:48.788505
3.2,2,86.0,28.299999,268.0,2024-08-19 23:25:55.974137,17.0,76,79.0,42.700001,100.0,2024-08-19 23:25:55.974149
3.2,2,86.0,28.200001,269.0,2024-08-19 23:31:02.849293,17.0,77,79.0,44.099998,100.0,2024-08-19 23:31:02.849303
3.1,2,86.0,28.200001,268.0,2024-08-19 23:36:10.722063,17.0,78,79.0,42.700001,100.0,2024-08-19 23:36:10.722071
3.1,2,86.0,28.200001,269.0,2024-08-19 23:41:15.269626,17.0,79,79.0,45.0,100.0,2024-08-19 23:41:15.269636
3.1,2,86.0,28.200001,268.0,2024-08-19 23:46:22.045892,17.0,80,79.0,45.599998,100.0,2024-08-19 23:46:22.045902
3.1,2,86.0,28.200001,268.0,2024-08-19 23:51:28.580803,17.0,81,79.0,42.700001,100.0,2024-08-19 23:51:28.580813
3.0,2,86.0,28.200001,269.0,2024-08-19 23:56:34.994269,17.0,82,79.0,45.599998,100.0,2024-08-19 23:56:34.994277
3.0,2,86.0,28.200001,269.0,2024-08-20 00:01:40.927171,17.0,83,79.0,42.700001,100.0,2024-08-20 00:01:40.927179
3.0,2,86.0,28.200001,269.0,2024-08-20 00:06:47.165522,17.0,84,79.0,45.400002,100.0,2024-08-20 00:06:47.165530
3.0,2,86.0,28.200001,269.0,2024-08-20 00:11:54.544950,17.0,85,79.0,45.599998,100.0,2024-08-20 00:11:54.544959
3.0,2,86.0,28.200001,269.0,2024-08-20 00:17:00.801232,17.0,86,79.0,42.700001,100.0,2024-08-20 00:17:00.801245
3.0,2,86.0,28.200001,269.0,2024-08-20 00:22:07.059970,17.0,87,79.0,44.0,100.0,2024-08-20 00:22:07.059979
3.0,2,86.0,28.200001,269.0,2024-08-20 00:32:20.412304,17.0,88,79.0,44.099998,100.0,2024-08-20 00:32:20.412315
3.0,2,86.0,28.200001,269.0,2024-08-20 00:37:26.076633,17.0,89,79.0,44.700001,100.0,2024-08-20 00:37:26.076646
3.0,2,86.0,28.200001,269.0,2024-08-20 00:42:33.509476,17.0,90,79.0,44.0,100.0,2024-08-20 00:42:33.509487
3.0,2,86.0,28.200001,269.0,2024-08-20 00:47:40.595094,17.0,91,79.0,42.700001,100.0,2024-08-20 00:47:40.595104
3.0,2,86.0,28.200001,269.0,2024-08-20 00:52:48.407640,17.0,92,79.0,42.700001,100.0,2024-08-20 00:52:48.407652
3.0,2,86.0,28.200001,269.0,2024-08-20 00:57:53.405448,17.0,93,79.0,45.5,100.0,2024-08-20 00:57:53.405458
3.0,2,86.0,28.1,269.0,2024-08-20 01:02:59.458512,17.0,94,79.0,44.0,100.0,2024-08-20 01:02:59.458520
3.0,2,86.0,28.200001,269.0,2024-08-20 01:08:05.926558,17.0,95,79.0,45.599998,100.0,2024-08-20 01:08:05.926567
3.0,2,86.0,28.1,269.0,2024-08-20 01:13:12.195114,17.0,96,79.0,42.700001,100.0,2024-08-20 01:13:12.195124
3.0,2,86.0,28.1,269.0,2024-08-20 01:18:18.893558,17.0,97,79.0,42.700001,100.0,2024-08-20 01:18:18.893574
3.0,2,86.0,28.1,269.0,2024-08-20 01:23:25.356356,17.0,98,79.0,44.099998,100.0,2024-08-20 01:23:25.356367
3.0,2,86.0,28.1,269.0,2024-08-20 01:28:31.963377,17.0,99,79.0,46.700001,100.0,2024-08-20 01:28:31.963389
3.0,2,86.0,28.1,269.0,2024-08-20 01:33:40.375268,17.0,100,79.0,42.700001,100.0,2024-08-20 01:33:40.375277
3.0,2,86.0,28.1,269.0,2024-08-20 01:38:44.707814,17.0,101,79.0,42.700001,100.0,2024-08-20 01:38:44.707823
3.0,2,86.0,28.1,269.0,2024-08-20 01:43:51.478349,17.0,102,79.0,44.0,100.0,2024-08-20 01:43:51.478361
3.0,2,86.0,28.1,269.0,2024-08-20 01:48:58.053211,17.0,103,79.0,42.700001,100.0,2024-08-20 01:48:58.053223
3.0,2,86.0,28.1,269.0,2024-08-20 01:54:04.719588,17.0,104,79.0,42.700001,100.0,2024-08-20 01:54:04.719598
3.0,2,86.0,28.1,269.0,2024-08-20 01:59:09.932348,17.0,105,79.0,46.700001,100.0,2024-08-20 01:59:09.932356
3.0,2,86.0,28.1,269.0,2024-08-20 02:04:17.210433,17.0,106,79.0,45.400002,100.0,2024-08-20 02:04:17.210442
3.0,2,86.0,28.1,269.0,2024-08-20 02:09:24.012117,17.0,107,79.0,44.200001,100.0,2024-08-20 02:09:24.012125
3.0,2,86.0,28.1,269.0,2024-08-20 02:19:36.583767,17.0,108,79.0,42.700001,100.0,2024-08-20 02:19:36.583778
3.0,2,86.0,28.1,269.0,2024-08-20 02:24:43.647437,17.0,109,79.0,42.700001,100.0,2024-08-20 02:24:43.647449
3.0,2,86.0,28.1,269.0,2024-08-20 02:29:50.392298,17.0,110,79.0,42.700001,100.0,2024-08-20 02:29:50.392308
3.0,2,86.0,28.1,269.0,2024-08-20 02:34:57.111258,17.0,111,79.0,43.900002,100.0,2024-08-20 02:34:57.111267
3.0,2,86.0,28.1,269.0,2024-08-20 02:40:03.326410,17.0,112,79.0,42.700001,100.0,2024-08-20 02:40:03.326419
3.0,2,86.0,28.1,269.0,2024-08-20 02:45:10.272451,17.0,113,79.0,42.700001,100.0,2024-08-20 02:45:10.272462
3.0,2,86.0,28.1,269.0,2024-08-20 02:50:16.487296,17.0,114,79.0,42.799999,100.0,2024-08-20 02:50:16.487306
3.0,2,86.0,28.1,269.0,2024-08-20 02:55:21.795950,17.0,115,79.0,45.5,100.0,2024-08-20 02:55:21.795959
3.0,2,86.0,28.1,269.0,2024-08-20 03:00:28.691663,17.0,116,79.0,44.700001,100.0,2024-08-20 03:00:28.691673
3.0,2,87.0,28.1,269.0,2024-08-20 03:05:37.608031,17.0,117,80.0,42.700001,100.0,2024-08-20 03:05:37.608040
3.0,2,86.0,28.1,269.0,2024-08-20 03:10:44.319539,17.0,118,79.0,44.700001,100.0,2024-08-20 03:10:44.319550
3.0,2,86.0,28.1,269.0,2024-08-20 03:15:48.436635,17.0,119,79.0,44.0,100.0,2024-08-20 03:15:48.436645
3.0,2,86.0,28.1,269.0,2024-08-20 03:26:01.710149,17.0,120,79.0,44.200001,100.0,2024-08-20 03:26:01.710161
3.0,2,86.0,28.1,269.0,2024-08-20 03:31:08.288081,17.0,121,79.0,44.700001,100.0,2024-08-20 03:31:08.288090
3.0,2,86.0,28.1,269.0,2024-08-20 03:36:13.864011,17.0,122,79.0,45.599998,100.0,2024-08-20 03:36:13.864027
3.0,2,87.0,28.200001,269.0,2024-08-20 03:41:20.797598,17.0,123,80.0,45.400002,100.0,2024-08-20 03:41:20.797608
3.0,2,86.0,28.200001,269.0,2024-08-20 03:46:27.094451,17.0,124,79.0,42.700001,100.0,2024-08-20 03:46:27.094460
3.0,2,87.0,28.200001,270.0,2024-08-20 03:51:34.267157,17.0,125,80.0,44.700001,100.0,2024-08-20 03:51:34.267166
3.0,2,87.0,28.200001,270.0,2024-08-20 03:56:40.413102,17.0,126,80.0,42.700001,100.0,2024-08-20 03:56:40.413112
3.0,2,86.0,28.200001,270.0,2024-08-20 04:01:47.433279,17.0,127,79.0,44.700001,100.0,2024-08-20 04:01:47.433287
3.0,2,86.0,28.200001,269.0,2024-08-20 04:06:54.320687,17.0,128,79.0,44.599998,100.0,2024-08-20 04:06:54.320697
3.0,2,87.0,28.200001,270.0,2024-08-20 04:12:00.603448,17.0,129,80.0,44.099998,100.0,2024-08-20 04:12:00.603458
3.0,2,87.0,28.200001,270.0,2024-08-20 04:17:05.938369,17.0,130,80.0,45.099998,100.0,2024-08-20 04:17:05.938377
3.1,2,87.0,28.299999,270.0,2024-08-20 04:22:14.326251,17.0,131,80.0,45.099998,100.0,2024-08-20 04:22:14.326261
5.9,2,153.0,30.799999,408.0,2024-08-20 04:32:25.578332,46.0,132,146.0,40.400002,100.0,2024-08-20 04:32:25.578344
3.1,2,87.0,28.299999,270.0,2024-08-20 04:37:32.030477,17.0,133,80.0,42.700001,100.0,2024-08-20 04:37:32.030497
3.1,2,87.0,28.299999,270.0,2024-08-20 04:42:39.346152,17.0,134,80.0,42.799999,100.0,2024-08-20 04:42:39.346201
3.2,2,87.0,28.4,270.0,2024-08-20 04:52:52.390822,17.0,135,80.0,42.700001,100.0,2024-08-20 04:52:52.390831
3.2,2,87.0,28.4,271.0,2024-08-20 04:57:58.821950,17.0,136,80.0,42.700001,100.0,2024-08-20 04:57:58.821958
3.3,2,87.0,28.5,270.0,2024-08-20 05:03:05.396232,17.0,137,80.0,42.700001,100.0,2024-08-20 05:03:05.396243
3.3,2,87.0,28.5,270.0,2024-08-20 05:08:13.834521,18.0,138,80.0,44.200001,100.0,2024-08-20 05:08:13.834534
3.3,2,87.0,28.5,270.0,2024-08-20 05:13:18.882175,18.0,139,80.0,42.700001,100.0,2024-08-20 05:13:18.882184
3.3,2,87.0,28.6,271.0,2024-08-20 05:23:31.459583,18.0,140,80.0,42.299999,100.0,2024-08-20 05:23:31.459595
3.2,2,87.0,28.6,271.0,2024-08-20 05:28:37.961442,18.0,141,80.0,43.5,100.0,2024-08-20 05:28:37.961451
3.2,2,87.0,28.700001,271.0,2024-08-20 05:33:44.804663,17.0,142,80.0,42.700001,100.0,2024-08-20 05:33:44.804678
3.3,2,87.0,28.700001,270.0,2024-08-20 05:38:50.176836,17.0,143,80.0,44.299999,100.0,2024-08-20 05:38:50.176847
3.3,2,87.0,28.700001,270.0,2024-08-20 05:43:57.055832,17.0,144,80.0,44.299999,100.0,2024-08-20 05:43:57.055842
3.3,2,87.0,28.799999,271.0,2024-08-20 05:49:04.132140,18.0,145,80.0,42.700001,100.0,2024-08-20 05:49:04.132152
3.3,2,87.0,28.799999,271.0,2024-08-20 05:54:10.238633,18.0,146,80.0,42.700001,100.0,2024-08-20 05:54:10.238641
3.2,2,87.0,28.799999,271.0,2024-08-20 05:59:16.814573,18.0,147,80.0,44.700001,100.0,2024-08-20 05:59:16.814582
6.1,2,159.0,32.299999,419.0,2024-08-20 06:04:23.197547,49.0,148,152.0,37.5,100.0,2024-08-20 06:04:23.197555
3.2,2,87.0,28.9,271.0,2024-08-20 06:09:30.084181,18.0,149,80.0,42.599998,100.0,2024-08-20 06:09:30.084194
3.1,2,88.0,28.9,272.0,2024-08-20 06:16:33.884946,18.0,150,81.0,42.700001,100.0,2024-08-20 06:16:33.884955
3.9,2,99.0,29.0,293.0,2024-08-20 06:24:58.199449,22.0,151,91.0,52.0,100.0,2024-08-20 06:24:58.199459
5.7,2,94.0,29.0,284.0,2024-08-20 06:40:13.125988,20.0,152,86.0,54.0,100.0,2024-08-20 06:40:13.126000
5.9,2,93.0,29.0,282.0,2024-08-20 06:45:15.512206,20.0,153,85.0,52.0,100.0,2024-08-20 06:45:15.512216
6.0,2,92.0,28.9,280.0,2024-08-20 06:55:28.824873,20.0,154,84.0,52.0,100.0,2024-08-20 06:55:28.824884
6.1,2,92.0,28.799999,280.0,2024-08-20 07:00:35.467114,20.0,155,84.0,54.799999,100.0,2024-08-20 07:00:35.467121
6.1,2,92.0,28.799999,280.0,2024-08-20 07:05:41.696222,20.0,156,84.0,52.400002,100.0,2024-08-20 07:05:41.696228
6.1,2,92.0,28.799999,280.0,2024-08-20 07:10:47.982316,20.0,157,84.0,53.0,100.0,2024-08-20 07:10:47.982324
6.2,2,92.0,28.799999,280.0,2024-08-20 07:15:54.550770,20.0,158,84.0,53.0,100.0,2024-08-20 07:15:54.550777
6.2,2,93.0,28.700001,283.0,2024-08-20 07:26:10.000805,20.0,159,85.0,53.400002,100.0,2024-08-20 07:26:10.000812
6.2,2,94.0,28.700001,284.0,2024-08-20 07:36:32.852711,20.0,160,86.0,54.599998,100.0,2024-08-20 07:36:32.852719
7.7,2,96.0,29.0,287.0,2024-08-20 10:24:57.011366,21.0,161,88.0,55.400002,100.0,2024-08-20 10:24:57.011375
6.1,2,146.0,31.0,393.0,2024-08-20 10:44:21.905072,43.0,163,139.0,44.700001,100.0,2024-08-20 10:44:21.905084
7.8,2,95.0,29.1,286.0,2024-08-20 11:29:26.505747,21.0,164,87.0,59.099998,100.0,2024-08-20 11:29:26.505760
5.6,2,143.0,30.9,386.0,2024-08-20 11:39:31.640002,42.0,165,136.0,40.299999,100.0,2024-08-20 11:39:31.640012
3.5,2,88.0,29.1,272.0,2024-08-20 17:29:29.580146,18.0,166,81.0,46.900002,100.0,2024-08-20 17:29:29.580154
5.7,2,140.0,29.799999,381.0,2024-08-20 17:39:34.321662,41.0,167,134.0,40.400002,100.0,2024-08-20 17:39:34.321673
3.4,2,88.0,29.1,272.0,2024-08-20 17:44:39.513216,18.0,168,81.0,45.5,100.0,2024-08-20 17:44:39.513226
3.5,2,88.0,29.1,272.0,2024-08-20 17:49:44.764827,18.0,169,81.0,46.700001,100.0,2024-08-20 17:49:44.764840
5.7,2,140.0,29.799999,381.0,2024-08-20 17:54:49.168080,41.0,170,134.0,41.599998,100.0,2024-08-20 17:54:49.168087
3.6,2,88.0,29.1,272.0,2024-08-20 17:59:54.038298,18.0,171,81.0,47.099998,100.0,2024-08-20 17:59:54.038305
3.6,2,88.0,29.1,273.0,2024-08-20 18:04:59.471310,18.0,172,81.0,45.5,100.0,2024-08-20 18:04:59.471319
3.6,2,88.0,29.1,273.0,2024-08-20 18:10:03.706345,18.0,173,81.0,46.900002,100.0,2024-08-20 18:10:03.706351
3.6,2,88.0,29.0,272.0,2024-08-20 18:25:08.135798,18.0,174,81.0,45.400002,100.0,2024-08-20 18:25:08.135807
3.6,2,88.0,29.0,272.0,2024-08-20 18:30:13.584991,18.0,175,81.0,46.700001,100.0,2024-08-20 18:30:13.585003
3.5,2,88.0,29.0,272.0,2024-08-20 18:45:18.507061,18.0,176,81.0,45.400002,100.0,2024-08-20 18:45:18.507071
3.4,2,88.0,29.0,272.0,2024-08-20 18:50:22.634958,18.0,177,81.0,48.099998,100.0,2024-08-20 18:50:22.634967
5.7,2,140.0,29.6,380.0,2024-08-20 18:55:27.480625,40.0,178,133.0,42.599998,100.0,2024-08-20 18:55:27.480632
3.5,2,88.0,29.0,272.0,2024-08-20 19:05:32.612461,18.0,179,81.0,45.400002,100.0,2024-08-20 19:05:32.612470
3.5,2,88.0,29.0,272.0,2024-08-20 19:10:36.982361,18.0,180,81.0,45.5,100.0,2024-08-20 19:10:36.982368
3.5,2,88.0,29.0,272.0,2024-08-20 19:30:42.590126,18.0,181,81.0,46.5,100.0,2024-08-20 19:30:42.590140
3.6,2,88.0,29.0,272.0,2024-08-20 19:35:47.623958,18.0,182,81.0,46.700001,100.0,2024-08-20 19:35:47.623966
3.5,2,88.0,29.0,272.0,2024-08-20 19:40:52.940425,18.0,183,81.0,46.299999,100.0,2024-08-20 19:40:52.940439
3.4,2,88.0,29.0,272.0,2024-08-20 20:00:58.346023,18.0,184,81.0,46.5,100.0,2024-08-20 20:00:58.346030
3.5,2,88.0,28.9,273.0,2024-08-20 20:11:03.157509,18.0,185,81.0,44.0,96.0,2024-08-20 20:11:03.157521
5.8,2,140.0,29.5,380.0,2024-08-20 20:16:07.643851,40.0,186,133.0,36.700001,100.0,2024-08-20 20:16:07.643860
3.5,2,88.0,28.9,273.0,2024-08-20 20:26:12.621896,18.0,187,81.0,45.099998,100.0,2024-08-20 20:26:12.621909
3.5,2,88.0,28.9,273.0,2024-08-20 20:31:17.295498,18.0,188,81.0,45.099998,100.0,2024-08-20 20:31:17.295510
3.4,2,88.0,28.9,273.0,2024-08-20 20:41:22.431666,18.0,189,81.0,44.099998,99.0,2024-08-20 20:41:22.431674
3.4,2,88.0,28.9,273.0,2024-08-20 20:46:27.629761,18.0,190,81.0,44.099998,99.0,2024-08-20 20:46:27.629770
3.9,2,88.0,28.9,273.0,2024-08-20 21:16:32.652684,18.0,191,81.0,45.799999,98.0,2024-08-20 21:16:32.652693
3.9,2,88.0,28.9,273.0,2024-08-20 21:21:37.386796,18.0,192,81.0,44.0,97.0,2024-08-20 21:21:37.386804
5.8,2,140.0,29.4,381.0,2024-08-20 21:31:41.312207,41.0,193,134.0,39.5,100.0,2024-08-20 21:31:41.312217
5.8,2,140.0,29.4,381.0,2024-08-20 21:36:46.205566,41.0,194,134.0,44.400002,100.0,2024-08-20 21:36:46.205687
3.9,2,88.0,28.799999,273.0,2024-08-20 21:41:51.474047,18.0,195,81.0,44.599998,99.0,2024-08-20 21:41:51.474056
5.8,2,140.0,29.4,381.0,2024-08-20 21:46:56.194328,41.0,196,134.0,36.700001,100.0,2024-08-20 21:46:56.194344
5.8,2,140.0,29.4,381.0,2024-08-20 21:52:01.540403,41.0,197,134.0,41.299999,100.0,2024-08-20 21:52:01.540411
3.8,2,88.0,28.799999,273.0,2024-08-20 21:57:07.178396,18.0,198,81.0,45.099998,98.0,2024-08-20 21:57:07.178405
5.7,2,140.0,29.299999,381.0,2024-08-20 22:02:12.274730,41.0,199,134.0,36.5,100.0,2024-08-20 22:02:12.274740
5.8,2,140.0,29.4,380.0,2024-08-20 22:07:16.670413,41.0,200,134.0,38.900002,100.0,2024-08-20 22:07:16.670422
5.8,2,140.0,29.299999,381.0,2024-08-20 22:12:21.560308,40.0,201,133.0,36.700001,100.0,2024-08-20 22:12:21.560316
