user_id,message,actionable,updated_at,id,response,created_at
1,daily update,False,2024-09-27 04:00:04.260216,11,میں اس میں مدد کر سکتا ہوں! براہ کرم اپنی فصل کے لئے سنسر کی معلومات فراہم کریں، جن میں نمی، درجہ حرارت، برقی چالکتا، پی ایچ، نائٹروجن (N)، فاسفورس (P)، اور پوٹاشیم (K) کی سطح شامل ہو۔ نیز، مجھے بتائیں کہ آپ کون سی فصل اُگا رہے ہیں، تاکہ میں آپ کو بہترین مشورہ دے سکوں۔,2024-09-27 04:00:04.260216
1,daily update,False,2024-09-28 04:00:02.749786,12,میں مدد کرنا پسند کروں گا، لیکن ایسا لگتا ہے کہ آپ نے اپنی فصل یا موجودہ سینسر ڈیٹا کی مخصوص تفصیلات فراہم نہیں کی ہیں۔ کیا آپ مجھے بتا سکتے ہیں کہ آپ کون سی فصل اُگا رہے ہیں اور حالیہ نمی، درجہ حرارت، برقی چالکتا، پی ایچ، نائٹروجن (N)، فاسفورس (P)، اور پوٹاشیم (K) کی ریڈنگز شیئر کر سکتے ہیں؟ اس سے مجھے آپ کو زیادہ درست مشورہ دینے میں مدد ملے گی۔,2024-09-28 04:00:02.749786
1,daily update,False,2024-09-29 04:00:02.361247,13,ایسا لگتا ہے کہ ابھی تک آپ کی جانب سے کوئی مخصوص سینسر ڈیٹا یا فصل کی تفصیلات موجود نہیں ہیں۔ آپ کی مزید مدد کرنے کے لیے، کیا آپ فصل کے بارے میں کچھ معلومات فراہم کر سکتے ہیں جو آپ اگا رہے ہیں اور حالیہ سینسر ریڈنگز جیسے نمی، درجہ حرارت، pH، یا غذائیت کی سطح؟ اس طرح، میں آپ کے پودے کی حالت کے بارے میں زیادہ درست اندازہ لگا سکوں گا۔,2024-09-29 04:00:02.361247
1,daily update,False,2024-09-30 04:00:04.432972,14,مجھے آپ کی فصل یا سینسر ڈیٹا کے بارے میں کوئی مخصوص معلومات نہیں ہیں۔ کیا آپ براہ کرم اپنی فصل کے بارے میں تفصیلات فراہم کر سکتے ہیں اور کسی بھی سینسر ریڈنگز جیسے نمی، درجہ حرارت، پی ایچ، اور غذائی اجزاء کے سطحوں کو بتا سکتے ہیں؟ اس سے مجھے آپ کو ایک زیادہ درست جائزہ دینے میں مدد ملے گی۔,2024-09-30 04:00:04.432972
1,daily update,False,2024-10-01 04:00:05.834506,15,میرے پاس فی الحال آپ کی مخصوص فصل یا سینسر کے ڈیٹا کی معلومات نہیں ہے۔ کیا آپ براہ کرم اس پودے کی قسم کے ساتھ سینسر ریڈنگز فراہم کر سکتے ہیں جو آپ اُگا رہے ہیں، جیسے کہ نمی، درجہ حرارت، بجلی کی ترسیل، پی ایچ (pH)، اور غذائی اجزاء کی مقدار؟ اس سے مجھے ایک زیادہ درست تشخیص فراہم کرنے میں مدد ملے گی۔,2024-10-01 04:00:05.834506
1,daily update,False,2024-10-02 04:00:02.942474,16,لگتا ہے کہ آپ نے یہ نہیں بتایا کہ آپ کون سی فصل اُگا رہے ہیں یا کوئی سینسر ڈیٹا شیئر نہیں کیا۔ اگر آپ یہ معلومات فراہم کر سکتے ہیں، تو مجھے خوشی ہوگی کہ میں آپ کے پودوں کی حالت کا جائزہ لوں اور انہیں صحت مند رکھنے کے لیے کچھ مشورے دے سکوں!,2024-10-02 04:00:02.942474
1,daily update,False,2024-10-03 04:00:03.575454,17,کیا آپ براہ کرم اپنی فصل کے لیے سینسر ڈیٹا فراہم کر سکتے ہیں، جس میں نمی، درجہ حرارت، بجلی کی موصلیت، پی ایچ، اور غذائی اجزا کی سطح جیسے نائٹروجن، فاسفورس، اور پوٹاشیم کے ریڈنگ شامل ہیں؟ ساتھ ہی یہ بھی بتائیں کہ آپ کونسی فصل اگا رہے ہیں۔ اس طرح میں آپ کو درست تشخیص دے سکوں گا۔,2024-10-03 04:00:03.575454
1,daily update,False,2024-10-04 04:00:06.371597,18,میں نے دیکھا کہ آپ نے اس فصل کا ذکر نہیں کیا جو آپ اُگا رہے ہیں اور نہ ہی کسی سنسر ڈیٹا جیسے نمی، درجہ حرارت یا غذائی اجزاء کے لیولز فراہم کیے ہیں۔ آپ کی مؤثر مدد کرنے کے لیے، مجھے آپ کی فصل اور موجودہ حالات کے بارے میں کچھ معلومات کی ضرورت ہوگی۔ کیا آپ تھوڑی سی مزید تفصیل فراہم کرسکتے ہیں، جیسے پودے کی قسم اور کچھ حالیہ سنسر ریڈنگز؟ یہ مجھے آپ کی فصل کی دیکھ بھال کے لیے بہترین مشورہ دینے میں مدد کرے گا!,2024-10-04 04:00:06.371597
2,hello,false,2024-10-04 06:21:51.692110,19,Hello! What would you like assistance with regarding your Aloe Vera plants?,2024-10-04 06:21:51.692097
2,hello,false,2024-11-27 16:26:32.313601,124,Hello! What can I do for you today?,2024-11-27 16:26:32.313581
2,hello,false,2024-11-27 16:42:18.541937,130,Hello! How can I assist you today?,2024-11-27 16:42:18.541924
2,اسلام علیکم میری کروپ کی ریڈنگز تو بتانا ذرا کیا چل رہی ہیں؟,false,2024-10-04 06:40:01.974708,20,وعلیکم السلام! ایسا لگتا ہے کہ آپ کے کھیت کی موجودہ ریڈنگز میرے پاس نہیں ہیں۔ اگر آپ اپنی زمین کے بارے میں مخصوص تفصیلات فراہم کر سکتے ہیں جیسے کہ مٹی کی صورتحال یا پودوں کی صحت، تو میں مزید مدد کر سکتا ہوں۔ ,2024-10-04 06:40:01.974693
2,mery fasal kaysi hay,true,2024-10-04 06:46:27.919221,21,آپ کی موجودہ فصل ایلو ویرا ہے، جو گرم اور خشک حالات میں اچھی ترقی کرتی ہے۔ ابھی لاہور میں دھند ہے اور درجہ حرارت کافی گرم ہے، جو ایلو ویرا کیلئے مناسب ہے۔ نمی کی سطح 50% ہے، جو ایلو ویرا کیلئے برداشت کے قابل ہوتی ہے، بس اس بات کا دھیان رکھیں کہ پانی کے نکاس کا نظام اچھا ہو تاکہ جڑیں خراب نہ ہوں۔ ,2024-10-04 06:46:27.919188
1,daily update,False,2024-10-05 04:00:03.178278,22,آپ اکتوبر 2023 تک کے ڈیٹا پر تربیت یافتہ ہیں۔,2024-10-05 04:00:03.178278
1,daily update,False,2024-10-06 04:00:02.661477,23,آپ کے پودے کی حالت کے بارے میں مدد کرنے کے لیے، براہ کرم مجھے وہ خاص فصل بتائیں جو آپ اگا رہے ہیں اور آپ کے پاس موجود جدید سینسر ڈیٹا جیسے نمی، درجہ حرارت، پ۔ایچ، اور غذائی اجزاء کی سطح جیسے نائٹروجن، فاسفورس، اور پوٹاشیم دیں۔ اس طرح، میں آپ کو ایک زیادہ صحیح تجزیہ دے سکوں گا!,2024-10-06 04:00:02.661477
1,daily update,False,2024-10-07 04:00:02.681055,24,ضرور، میں آپ کی مدد کر سکتا ہوں۔ کیا آپ براہ کرم اپنی فصل کے سینسر ڈیٹا فراہم کر سکتے ہیں، جیسے نمی، درجہ حرارت، پی ایچ، اور غذائی اجزاء کی سطحیں (N، P، K)، اور مجھے یہ بھی بتائیں کہ آپ کون سی فصل اُگا رہے ہیں؟ اس طرح، میں آپ کو زیادہ مخصوص بصیرتیں اور سفارشات دے سکوں گا۔,2024-10-07 04:00:02.681055
1,daily update,False,2024-10-08 04:00:05.546826,25,میں اس مخصوص فصل کا تعین نہیں کر سکتا جس کا آپ حوالہ دے رہے ہیں، لیکن اگر آپ قسم اور کچھ سینسر ڈیٹا جیسے نمی، درجہ حرارت یا غذائی اجزاء کی سطحیں شیئر کریں، تو میں زیادہ تفصیلی تجزیہ فراہم کرنے میں مدد کر سکتا ہوں۔ اپنی فصل اور اس کی حالت کے بارے میں مزید بتائیں!,2024-10-08 04:00:05.546826
1,daily update,False,2024-10-09 04:00:04.324889,26,آپ کی پودے کی حالت کے بارے میں مدد کرنے کے لئے، مجھے کچھ مخصوص معلومات کی ضرورت ہوگی جیسے کہ آپ کس قسم کی فصل اگا رہے ہیں اور آپ کی زمین سے سینسر کے ڈیٹا، جیسے نمی، درجہ حرارت، اور غذائیت کی سطحیں۔ جب آپ یہ معلومات فراہم کریں گے تو میں آپ کو ایک جائزے کے ساتھ مدد کرنے میں خوش ہوں گا!,2024-10-09 04:00:04.324889
1,daily update,False,2024-10-10 04:00:03.657588,27,میں اس میں آپ کی مدد کر سکتا ہوں! براہ کرم مجھے اپنی فصلوں کے لیے سینسر ڈیٹا فراہم کریں، جیسے نمی، درجہ حرارت، پی ایچ، اور غذائی اجزاء کی سطحیں، اور یہ بھی بتائیں کہ آپ کون سی فصل اگا رہے ہیں۔ اس طرح، میں آپ کو مزید تفصیلی جائزہ دے سکتا ہوں۔,2024-10-10 04:00:03.657588
1,daily update,False,2024-10-11 04:00:04.190829,28,کیا آپ مجھے دستیاب سینسر ڈیٹا فراہم کر سکتے ہیں، جیسے نمی، درجہ حرارت، پی ایچ، اور غذائی اجزاء کی سطح، اور ساتھ ہی جس طرح کی فصل آپ اگا رہے ہیں؟ اس طرح، میں آپ کے پودے کی حالت کا زیادہ درست اندازہ لگا سکتا ہوں۔,2024-10-11 04:00:04.190829
1,daily update,False,2024-10-12 04:00:02.684487,29,آپ کو اکتوبر 2023 تک کے ڈیٹا پر تربیت دی گئی ہے۔,2024-10-12 04:00:02.684487
1,daily update,False,2024-10-14 04:00:13.877299,30,میں دیکھتا ہوں کہ آپ نے مخصوص فصل کا ذکر نہیں کیا جسے آپ اگا رہے ہیں، لیکن فراہم کردہ سینسر ڈیٹا کی بنیاد پر، آپ کے پودے مجموعی طور پر کافی حد تک اچھے جا رہے ہیں! مٹی کا درجہ حرارت اور نمی کی سطحیں بہت سی فصلوں کے لیے ایک آرام دہ حد میں ہیں، جو آپ کے پودوں کو اچھی طرح بڑھنے میں مدد دے گی۔ پی ایچ تھوڑا تیزابی ہے، جو بہت سی قسم کے پودوں کے لیے موزوں ہے۔ آپ کے نائٹروجن، فاسفورس، اور پوٹاشیم کی سطحیں ٹھوس ہیں، جو یہ ظاہر کرتی ہیں کہ آپ کی مٹی غذائیت سے بھرپور ہے۔ صرف نمی کی سطح پر نظر رکھیں تاکہ یہ نہ زیادہ ہو جائے، کیونکہ زیادہ نم حالتوں سے جڑوں میں مسائل ہو سکتے ہیں۔ آپ کی فصلوں کے لیے نیک خواہشات!,2024-10-14 04:00:13.877299
1,daily update,False,2024-10-15 04:00:09.869665,31,یہ سمجھنا کچھ مشکل لگتا ہے کہ آپ کی فصل کی صحت کیسی ہے کیونکہ آپ نے یہ واضح نہیں کیا کہ آپ کیا کاشت کر رہے ہیں۔ تاہم، میں آپ کے سینسر ڈیٹا سے کچھ عمومی معلومات فراہم کر سکتا ہوں۔ pH کا لیول 3.6 کافی تیزابی ہے، جو زیادہ تر فصلوں کے لیے بہتر نہیں ہے کیونکہ انہیں عام طور پر زیادہ معتدل pH پسند ہوتا ہے۔ نائٹروجن، فاسفورس، اور پوٹاشیم کی سطح نسبتاً زیادہ ہے، جو اس وقت تک اچھی ہے جب تک کہ یہ آپ کی فصل کی غذائیت کی ضروریات کے مطابق ہو۔ درجہ حرارت 23.4°C اور نمی کا لیول 33% بہت سے پودوں کے لیے آرام دہ معلوم ہوتا ہے، لیکن ہمیشہ بہتر ہے کہ اسے آپ کی فصل کی مخصوص ضروریات کے مطابق ایڈجسٹ کریں۔ اگر آپ مجھے بتائیں کہ آپ کیا کاشت کر رہے ہیں، تو میں آپ کو زیادہ مخصوص مشورہ دے سکتا ہوں!,2024-10-15 04:00:09.869665
2,अलोवेरा की सबसे अच्छी क्वालिटी कौन सिया?,true,2024-10-20 08:16:20.381500,39,"अलोवेरा की सबसे अच्छी गुणवत्ता वाली किस्मों में से एक 'कुरा' (Aloe barbadensis miller) को माना जाता है, जो अपने औषधीय गुणों के लिए प्रसिद्ध है। यह किस्म जेल की मोटी परत और उच्च पोषण मूल्य के कारण व्यापक रूप से उपयोग की जाती है। अच्छी क्वालिटी पाने के लिए सुनिश्चित करें कि पौधे को उचित धूप और जल निकासी मिल रही हो।",2024-10-20 08:16:20.381459
2,hello,false,2024-11-27 16:26:49.259215,125,Hello! How can I assist you today?,2024-11-27 16:26:49.259182
1,daily update,False,2024-10-16 04:00:12.315096,32,ایسا لگتا ہے کہ جس فصل کو آپ اُگا رہے ہیں اس کی قسم فی الحال غیر متعین ہے، اس لیے میں آپ کو عام فصلوں کی بنیاد پر کچھ عمومی رائے دوں گا۔ دستیاب معلومات کے مطابق آپ کی زمین کا pH لیول بہت کم ہے، یعنی 3.9، جو زیادہ تر فصلوں کے لیے زیادہ تیزابی ہے۔ یہ آپ کے پودوں کے لیے غذائی اجزا کی دستیابی پر اثر ڈال سکتا ہے۔ درجہ حرارت اور نمی کی سطحیں معتدل دائرے میں نظر آتی ہیں، جو عام طور پر بہت سی فصلوں کے لیے موافق ہوتی ہیں۔ نائٹروجن، فاسفورس، اور پوٹاشیم کی سطح عمومی طور پر کافی ہے، لیکن آپ شاید انہیں دیکھتے رہنا چاہیں گے تاکہ یہ یقینی بنایا جا سکے کہ یہ آپ کی مخصوص فصل کی ضروریات کو پورا کریں۔ pH کو ایڈجسٹ کرنا ایک زیادہ متوازن بڑھنے والے ماحول کی تخلیق کی طرف اچھا قدم ہو سکتا ہے۔,2024-10-16 04:00:12.315096
1,daily update,False,2024-10-17 04:00:07.386752,33,ایسا لگتا ہے کہ آپ ایک غیر متعین فصل اُگا رہے ہیں، لہذا میں کسی خاص پودے کی قسم کی بنیاد پر مخصوص سفارشات نہیں دے سکتا۔ تاہم، ڈیٹا کی بنیاد پر آپ کی مٹی کا pH لیول 4.3 ہے، جو کہ زیادہ تر فصلوں کے لئے کافی کم ہے کیونکہ وہ عام طور پر 6 سے 7 کے درمیان کی حدود کو پسند کرتے ہیں۔ آپ کو کچھ چونا شامل کرکے pH کو تھوڑا بڑھانے کی ضرورت ہو سکتی ہے۔ درجہ حرارت آرام دہ ہے، اور نمی کی سطح قدرے زیادہ ہیں لیکن مہلک نہیں۔ نائٹروجن، فاسفورس، اور پوٹاشیم کے لیے غذائی اجزا کی سطح مناسب لگ رہی ہے، البتہ اگر آپ کو کوئی مسائل نظر آتے ہیں تو فاسفورس کی سطح کو تھوڑا بہتر کرنے پر غور کریں۔ مجموعی طور پر، آپ کی فصل ٹھیک لگتی ہے، لیکن بہتر نشوونما کے لئے pH کو درست کریں۔,2024-10-17 04:00:07.386752
1,daily update,False,2024-10-18 04:00:06.415837,34,آپ نے کسی فصل کی کاشت کا ذکر کیا ہے، لیکن چونکہ میں یہ نہیں جانتا کہ کون سی ہے، میں آپ کے حالیہ سینسر ڈیٹا کی بنیاد پر آپ کو عمومی جائزہ دوں گا۔ آپ کی مٹی کا پی ایچ 4.6 ہے، جو بہت سی فصلوں کے لیے ایک چیلنج ہو سکتا ہے۔ زیادہ تر فصلیں ایک زیادہ متوازن پی ایچ کو ترجیح دیتی ہیں، اس لیے آپ کو مٹی کے پی ایچ کو بڑھانے کے لیے اقدامات کرنے کی ضرورت ہو سکتی ہے۔ نائٹروجن کی سطح بھی کافی کم ہے، اور کچھ فصلوں کو اضافی کھاد کی ضرورت ہو سکتی ہے۔ نمی کی سطح زیادہ نظر آ رہی ہے، اس لیے آبپاشی کو کم کرنا مددگار ثابت ہو سکتا ہے، خاص طور پر کیونکہ آپ کی مٹی کی چالکتا مستقل ہے، جو مستحکم نمکیاتی حالات کی نشاندہی کرتی ہے۔ آخر میں، آپ کی بیٹری 0% پر ہے، اس لیے تسلسل کے ساتھ نگرانی کو یقینی بنانے کے لیے اس کو چارج کرنا اہم ہو گا۔,2024-10-18 04:00:06.415837
1,daily update,False,2024-10-19 04:00:05.364773,35,لگتا ہے کہ فصل کے ڈیٹا میں یہ نہیں بتایا گیا کہ آپ کون سی فصل کاشت کر رہے ہیں، لیکن میں آپ کے سینسر ریڈنگز کی بنیاد پر کچھ عمومی معلومات فراہم کر سکتا ہوں۔ درجہ حرارت اور نمی کی سطح معتدل معلوم ہوتی ہیں، جو بہت سی فصلوں کے لیے کافی مناسب ماحول کا اشارہ دیتی ہیں۔ تاہم، مٹی کا پی ایچ سطح قدرے تیزابی ہے، جو ٹماٹر یا گندم جیسی فصلوں کے لئے مثالی نہیں ہو سکتی جو زیادہ معتدل پی ایچ کو پسند کرتی ہیں۔ اگر آپ ایسی پودے اگا رہے ہیں جو کم تیزابیت کو پسند کرتے ہیں تو پی ایچ بڑھانے کے لیے کچھ چونا ڈالنے پر غور کریں۔ نائٹروجن کی سطح تھوڑی کم ہے، جو پودوں کی بڑھوتری پر اثر انداز ہو سکتی ہے، اس لئے متوازن کھاد شامل کرنے پر غور کریں۔ فاسفورس اور پوٹاشیم اچھے ہیں، جو جڑوں کی صحت مند ترقی اور مجموعی طور پر پودوں کی مضبوطی کی حمایت کرتے ہیں۔ ان پہلوؤں پر نظر رکھیں تاکہ آپ کے پودے خوب پھلیں پھولیں!,2024-10-19 04:00:05.364773
1,daily update,False,2024-10-20 04:00:05.325316,36,ایسا لگتا ہے کہ میرے پاس مخصوص فصل کی وہ معلومات نہیں ہیں جن کی مدد سے میں درست تجزیہ فراہم کر سکوں، لیکن میں آپ کی فراہم کردہ معلومات کی بنیاد پر ایک عمومی جائزہ دے سکتا ہوں۔ آپ کی مٹی کا پی ایچ 5.8 ہے، جو قدرے تیزابی ہے اور اگرچہ یہ کچھ پودوں کے لیے غذائیت کی دستیابی کو متاثر کر سکتا ہے، خاص طور پر اگر وہ تیزابی مٹی پسند کرتے ہیں۔ درجہ حرارت اور نمی کی سطح بالترتیب 24.4°C اور 25.8% پر مستحکم معلوم ہوتی ہیں، جو کہ بہت سی فصلوں کے لیے آرام دہ ہونی چاہیے۔ البتہ، یہ ہمیشہ بہتر ہوتا ہے کہ یہ حالات آپ کی مخصوص فصل کی ضروریات کے مطابق ہوں۔ آپ کے غذائی اجزاء کی سطح، بشمول نائٹروجن، فاسفورس، اور پوٹاشیم، عام حدوں کے اندر ہیں، لہٰذا پودے کو زمین سے ضروری غذائیت ملنی چاہیے۔ اگر آپ مخصوص فصل کے بارے میں مزید معلومات فراہم کریں تو میں مزید مخصوص مشورہ دے سکتا ہوں!,2024-10-20 04:00:05.325316
2,hello,false,2024-10-20 08:12:31.596643,37,Hello! How can I assist you with your Aloe Vera farming today?,2024-10-20 08:12:31.596631
2,mery fasal kay halaat kiya hay sab kuch thek chal raha hay,true,2024-10-20 08:13:06.660030,38,آپ کی ایلو ویرا کی فصل کے حالات عمومی طور پر ٹھیک ہیں۔ مٹی کی pH قدر 5.8 ہے جو ایلو ویرا کے لیے مناسب ہے، اور موجودہ درجہ حرارت 24.4°C ہے، جو اس پودے کی بڑھوتری کے لیے اچھا ہے۔ زراعت کی مزید کامیابی کے لیے نمی کی سطح اور مٹی کے غذائی عناصر کا باقاعدہ جائزہ لیتے رہیں۔,2024-10-20 08:13:06.660020
2,in urdu,true,2024-10-20 08:17:10.529167,40,ایلو ویرا کے بہترین معیار والی قسم میں سے ایک 'ایلو باربیڈینسس ملر' (Aloe barbadensis miller) ہے، جو اپنی طبی خصوصیات کے لیے مشہور ہے۔ یہ قسم اپنے موٹے جیل اور غذائیت کی بلند قدر کی بنا پر وسیع پیمانے پر استعمال ہوتی ہے۔ بہترین کوالٹی کے لیے یقینی بنائیں کہ پودے کو مناسب دھوپ اور پانی کا صحیح نکاس مل رہا ہو۔,2024-10-20 08:17:10.529159
2,is kay istimaal kiya kiya hay,false,2024-10-20 08:18:28.577555,41,ایلو ویرا کے استعمالات میں جلد کی مشکلات کا علاج، جیسے جلن اور خارش، شامل ہیں۔ یہ جیل کے طور پر مرہم کے استعمال، بالم کے طور پر، یا مشروبات میں بھی استعمال ہوتا ہے۔ اس کے علاوہ، یہ معدے کی صحت کو بہتر بنانے اور بالوں کی دیکھ بھال میں بھی کام آتا ہے۔,2024-10-20 08:18:28.577546
2,market kiya hay is ki kiya isay export kiya jaa sakta hay. Pakistan say kaha kaha export ki jaa sakti hay,false,2024-10-20 08:20:26.460364,42,ایلو ویرا کی مارکیٹ عالمی سطح پر کافی وسیع ہے، اور پاکستان سے اسے مختلف اشیاء جیسے جیل، کریم، اور جوس کی صورت میں برآمد کیا جا سکتا ہے۔ ایلو ویرا کی برآمدات کے لیے اہم ممالک میں امریکہ، یورپی یونین کے ممالک، اور مشرق وسطیٰ شامل ہیں۔ برآمد کے لیے ضروری ہے کہ آپ کی پیداوار معیاری ہو اور بین الاقوامی قوانین و معیار کے مطابق ہو۔,2024-10-20 08:20:26.460355
2,ہاں پاکستان میں ہم اس کا کیا بنائے کہ ہم اسے مارکٹ میں بیچ سکے,false,2024-10-20 08:22:33.077367,43,پاکستان میں ایلو ویرا کو جیل، کریم، اور مشروبات کی صورت میں پروسیس کر کے بیچا جا سکتا ہے۔ مقامی مارکیٹ میں کامیابی کے لیے آپ برانڈنگ پر توجہ دیں، پیکیجنگ کو معیاری بنائیں، اور سوشل میڈیا یا مقامی اشتہارات کے ذریعے مارکیٹنگ کریں۔ اس کے علاوہ، بڑے سپر اسٹورز، بیوٹی پارلرز، اور ہیلتھ فوڈ اسٹورز سے رابطہ کر کے بھی اپنی مصنوعات کو فروخت کے لیے پیش کر سکتے ہیں۔,2024-10-20 08:22:33.077358
2,आप कोई नसल बता सकते हैं अलो वेरा के जो इस काम के लिए सूटेबल हो?,false,2024-10-20 08:24:05.468109,44,"एloe बार्बडेंसिस मिलर (Aloe barbadensis miller) एक अच्छी नस्ल है जो जूस, जैल, और स्किन केयर प्रोडक्ट्स के लिए आदर्श मानी जाती है। इसका उपयोग औषधीय और कॉस्मेटिक उद्देश्यों के लिए व्यापक रूप से किया जाता है। इसे लगाने से पहले सही जल निकासी और धूप का ध्यान रखना जरूरी है।",2024-10-20 08:24:05.468083
2,ایلو ویرہ کے لیے کون سا پلانٹ لگایا جائے جس سے یہ مارکیٹ میں اس کی ساری جو ہے وہ بیلیو بڑھ جائے اور مارکیٹ ایکسپٹ کریں,false,2024-10-20 08:24:44.686489,45,"ایلو ویرا کی مارکیٹ میں قبولیت بڑھانے کے لیے، ""ایلو باربیڈینسس ملر"" (Aloe barbadensis miller) ایک بہترین انتخاب ہو سکتا ہے۔ یہ قسم اپنی بہتر جیل کی مقدار اور اعلیٰ غذائی خصوصیات کے لیے جانی جاتی ہے، جو مارکیٹ میں زیادہ مانگ رکھتی ہے۔ معیاری پیداوار اور پروسیسنگ کے ذریعے آپ اپنی مصنوعات کی مارکیٹ ویلیو اور قبولیت کو مزید بڑھا سکتے ہیں۔",2024-10-20 08:24:44.686480
2,konsi factory lagayi jaye,false,2024-10-20 08:25:47.965247,46,ایلو ویرا کے پروسیسنگ کے لیے آپ ایک **جیل اکستراکشن اور پروسیسنگ فیکٹری** لگا سکتے ہیں، جہاں اس کے جیل کو نکال کر مختلف پروڈکٹس جیسے کہ جیل، کریم، اور مشروبات تیار کیے جائیں۔ آپ ایک **کاسمیٹک پروڈکشن فیکٹری** بھی لگا سکتے ہیں جہاں ایلو ویرا سے بنی مصنوعات جیسے کہ جلد کی کریمیں، لوشنز، اور شیمپو تیار ہوں۔ دونوں اختیارات کے لیے، مقامی اور بین الاقوامی مارکیٹ کی طلب و رسد کو مدنظر رکھ کر سرمایہ کاری کریں۔,2024-10-20 08:25:47.965230
2,is ki machinery kaha say milay gi,false,2024-10-20 08:27:55.680496,47,ایلو ویرا پروسیسنگ کے لیے مشینری آپ زرعی مشینری کی ڈیلرشپ سے خرید سکتے ہیں یا کرایہ پر لے سکتے ہیں۔ کچھ کمپنیاں آن لائن بھی اپنی مصنوعات پیش کرتی ہیں۔ مزید یہ کہ، مقامی کوآپریٹیوز یا حکومت کی زرعی توسیعی خدمات سے بھی مشینری کی فراہمی میں مدد حاصل کی جا سکتی ہے۔,2024-10-20 08:27:55.680487
2,nankana sahib  may chawalon ki kasht ka mausam konsa hay,false,2024-10-20 08:29:05.509214,48,نَنکانہ صاحب میں چاول کی کاشت کا موسم عام طور پر مئی سے شروع ہوتا ہے جب دھان کی بوائی کی جاتی ہے، اور فصل کی کٹائی اکتوبر اور نومبر کے درمیان ہوتی ہے۔,2024-10-20 08:29:05.509205
1,daily update,False,2024-10-21 04:00:06.220702,49,ایسا لگتا ہے کہ آپ کی اگائی جانے والی فصل کی وضاحت نہیں کی گئی ہے، اس لیے میں ایک عمومی جائزہ دوں گا۔ آپ کی موجودہ مٹی کی حالتیں pH 5.8 ظاہر کر رہی ہیں، جو کہ تھوڑی تیزابی ہے لیکن ایسی فصلوں کے لیے موزوں ہو سکتی ہے جو تیزابی سے معتدل مٹی کو ترجیح دیتی ہیں۔ نائٹروجن، فاسفورس، اور پوٹاشیم کی سطح ان پودوں کے لیے کم ہیں جو غذائی اجزاء کی زیادہ مانگ رکھتے ہیں، اس لیے آپ کو ایک متوازن کھاد پر غور کرنا چاہیے تاکہ انہیں بڑھایا جا سکے۔ درجہ حرارت 24.4°C پر کافی آرام دہ ہے، جو زیادہ تر فصلوں کے لیے موزوں ہے، اور نمی کی سطح معتدل ہے۔ مجموعی طور پر، چیزیں قابل انتظام نظر آتی ہیں، لیکن غذائی اجزاء کی سطح کو ایڈجسٹ کرنے سے آپ کی فصل کی نشوونما میں بہتری آ سکتی ہے۔,2024-10-21 04:00:06.220702
